"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"331","@HabisNontonFilm BAGUSSSSS https://t.co/Qti8kZYYQk",FALSE,0,"HabisNontonFilm",2022-11-22 04:13:27,FALSE,"1594638848319193088","1594906881340092417","1083056591383875584","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bacaterus",0,FALSE,FALSE,NA,NA
"332","@aguisurey @malikficentt 🥹🥹🥹🥹👍 mending nntn sri asih yu abis bulan 🫠",FALSE,0,"aguisurey",2022-11-22 04:13:19,FALSE,"1594906603798802433","1594906847911497729","1368924682284539907","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","potabeecz",0,FALSE,FALSE,NA,NA
"333","Jog ada yang mau nonton Sri Asih? 🧕 here.",FALSE,2,NA,2022-11-22 04:11:31,FALSE,NA,"1594906395341557761",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","jogjamnfs",0,FALSE,FALSE,NA,NA
"334","Jog ada yang mau nonton Sri Asih? 🧕 here.",FALSE,2,NA,2022-11-22 04:11:14,FALSE,NA,"1594906325816815616",NA,"<a href=""https://twitter.com/jogmfs"" rel=""nofollow"">BACA RULES SAYANG</a>","jogmfs",0,FALSE,FALSE,NA,NA
"335","@mr___batman iya hahaha tapi bagus penasaran sama sri asih keknya bagus sih",FALSE,0,"mr___batman",2022-11-22 04:08:37,FALSE,"1594905547098451968","1594905666527055872","1154764047666991111","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1004pun_",0,FALSE,FALSE,NA,NA
"336","@AriePasGun @WatchmenID inii kalauu mau baca reviewnya kak https://t.co/Qti8kZYYQk",FALSE,0,"AriePasGun",2022-11-22 04:08:02,FALSE,"1594684506522324992","1594905519353106432","2208386599","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bacaterus",0,FALSE,FALSE,NA,NA
"337","-cak ono sing gurunh delok sri asih kah? Kancani aku yuk. F26",FALSE,11,NA,2022-11-22 04:04:45,FALSE,NA,"1594904692928045057",NA,"<a href=""https://twitter.com/sbyfess"" rel=""nofollow"">sbyfess</a>","sbyfess",0,FALSE,FALSE,NA,NA
"338","@sampunsedo “Oh——” manikku membulat sebab dengar bahwa gerabahku ini akan dibawa pulang sebagai ornamen penghias ka… https://t.co/PcmJtf7oaD",FALSE,1,"sampunsedo",2022-11-22 03:57:57,TRUE,"1592520929917423617","1594902982956662784","1533065269068779520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","senyaruri",0,FALSE,FALSE,NA,NA
"339","Angka Opening Week Sri Asih. https://t.co/84qZOrWQrF",FALSE,0,NA,2022-11-22 03:57:46,FALSE,NA,"1594902936340996098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bicarafilmid",0,FALSE,FALSE,NA,NA
"340","@_sleepylion Wkwk iya jg sih mungkin kurang exposure nya ya padahal ini sri asih dari visual dll lebih bagus dari g… https://t.co/8CPEYAmuEn",FALSE,0,"_sleepylion",2022-11-22 03:56:14,TRUE,"1594897388514463744","1594902549324242945","893850207107940352","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anakeusup",0,FALSE,FALSE,NA,NA
"341","@dogswhisker mon maap bgt aku dulu nonton gundala di bioskop ampe beberapa kali ketiduran sekian detik sakin ngantu… https://t.co/s8ZzrXciFN",FALSE,0,"dogswhisker",2022-11-22 03:55:57,TRUE,"1594901682823069699","1594902477567991808","1502166577004703746","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B3NHRGRVS",0,FALSE,FALSE,NA,NA
"342","Bingung nonton sri asih apa the menu",FALSE,0,NA,2022-11-22 03:54:09,FALSE,NA,"1594902024579350528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anssvver",0,FALSE,FALSE,NA,NA
"343","@upirocks @jefrinichol Nungguin bgt Gundala feat Sri Asih, Mbak",FALSE,0,"upirocks",2022-11-22 03:50:14,FALSE,"1594619539450650625","1594901038842404864","80512175","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IndraDrajat",0,FALSE,FALSE,NA,NA
"344","sri asih bagus keknya ada yang udah nonton ?",FALSE,12,NA,2022-11-22 03:50:02,FALSE,NA,"1594900989500588032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1004pun_",0,FALSE,FALSE,NA,NA
"345","@bicaraboxoffice yang jelas pasti bakalan makin bikin Sri Asih kesumbat, semakin sulit untuk setengah juta pun. ini pasti Keramat 2 hype",FALSE,0,"bicaraboxoffice",2022-11-22 03:48:31,FALSE,"1594887044769415170","1594900607370137600","907454761766494208","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YayiAbdulMuhyi",0,FALSE,FALSE,NA,NA
"346","@SmgMenfess2 Info partner nonton sri asih",FALSE,0,"SmgMenfess2",2022-11-22 03:46:06,FALSE,"1594895953437216769","1594899999892070406","1243789940216836096","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","urfckgbf",0,FALSE,FALSE,NA,NA
"347","Sri asih rame banget, pengen nonton sambil nunggu kkn di desa penari yg masih coming soon",FALSE,0,NA,2022-11-22 03:44:53,FALSE,NA,"1594899693951242242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meghaswastika",0,FALSE,FALSE,NA,NA
"348","Nonton sri asih gk ya",FALSE,0,NA,2022-11-22 03:42:49,FALSE,NA,"1594899172469002240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saturu_",0,FALSE,FALSE,NA,NA
"349","Ketika Pak Erick dan Istri sedang menonton Film Sri Asih di Gedung Bioskop, banyak masyarakat yang mengantre untuk… https://t.co/oUxSLNEGvi",FALSE,11,NA,2022-11-22 03:36:36,TRUE,NA,"1594897609520738306",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hanvisoon",9,FALSE,FALSE,NA,NA
"350","wakanda/sri asih ya?",FALSE,0,NA,2022-11-22 03:36:17,FALSE,NA,"1594897528285450241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_karinkiii",0,FALSE,FALSE,NA,NA
"351","@celixalexandra kamu di Jogja ngapain? roadshow Sri Asih? selamat ulang taun btw.",FALSE,0,"celixalexandra",2022-11-22 03:34:47,FALSE,"1594831224727797761","1594897150236053504","45294666","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","monstreza",0,FALSE,FALSE,NA,NA
"352","Gundala emng agak geli juga dialognya, tapi selipan jokesnya masih oke buat dinikmati. 

Sri Asih sepanjang film pe… https://t.co/Azqa0BVpcd",FALSE,0,"afthonystark",2022-11-22 03:32:23,TRUE,"1594896547741052928","1594896550173593600","875523534","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","afthonystark",0,FALSE,FALSE,NA,NA
"353","Semalem nonton Sri Asih. Penasaran karna kata orang-orang film ini level-up nya Gundala. 
Eh pas nonton kok... menr… https://t.co/dWGnMtpQji",FALSE,1,NA,2022-11-22 03:32:23,TRUE,NA,"1594896547741052928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","afthonystark",0,FALSE,FALSE,NA,NA
"354","ndes, udh nonton Sri asih? Bagus ndak?",FALSE,0,NA,2022-11-22 03:30:01,FALSE,NA,"1594895953437216769",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","SmgMenfess2",0,FALSE,FALSE,NA,NA
"355","Ngakak bgt sore nya nonton Sri asih, mlm nya ngimpi di selametin trus di bawa terbang ama alana 😭🤣 waasss wuusss gtu anjay 😭🤣

#SriAsih",FALSE,0,NA,2022-11-22 03:24:34,FALSE,NA,"1594894582114062336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayampitik11",0,FALSE,FALSE,NA,NA
"356","motivasi ngegym tiap minggu biar jadi sri asih",FALSE,0,NA,2022-11-22 03:24:33,FALSE,NA,"1594894577634246662",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","konnichiwavi",0,FALSE,FALSE,NA,NA
"357","Masih Sri Asih dan The Fabelmans yg teratas... Tapi pengen ketemu Voldie sama Mbak Anya jugaaakk 🥺😭",FALSE,0,"indrisme",2022-11-22 03:22:03,FALSE,"1594655308801982464","1594893947285168129","45797137","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","indrisme",0,FALSE,FALSE,NA,NA
"358","@glossierreys @moviemenfes Enakny sih nnton Gundala dulu, karena ada kaitanny, di Gundala ada easter egg yg bakal k… https://t.co/MqllqOYGLK",FALSE,10,"glossierreys",2022-11-22 03:18:10,TRUE,"1594888576227233793","1594892972050755584","1077832906142212098","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FebriEka020283",0,FALSE,FALSE,NA,NA
"359","😊 aku akan menunggu sambil nonton sri asih",FALSE,0,"kertmas",2022-11-22 03:15:53,FALSE,"1594892076541685762","1594892397561147399","871997038233358336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kertmas",0,FALSE,FALSE,NA,NA
"360","Btw, ANJIR SIH SRI ASIH BAGUS",FALSE,0,NA,2022-11-22 03:14:14,FALSE,NA,"1594891981150650369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","will_rant",0,FALSE,FALSE,NA,NA
"361","Jangan lupa nonton Sri Asih guys bantu film Indonesia yg berkualitas",FALSE,0,NA,2022-11-22 03:13:54,FALSE,NA,"1594891895578456065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roonaldizz",0,FALSE,FALSE,NA,NA
"362","@B3NHRGRVS crying kamu udah nonton sri asih?",FALSE,0,"B3NHRGRVS",2022-11-22 03:13:09,FALSE,"1594891015973847040","1594891709292609538","1137016366773391360","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dogswhisker",0,FALSE,FALSE,NA,NA
"363","@glossierreys @moviemenfes timeline Sri Asih sebelum Gundala, sebaiknya nonton dulu. Gundala ada di banyak OTT",FALSE,1,"glossierreys",2022-11-22 03:12:51,FALSE,"1594888576227233793","1594891631181713409","1077832906142212098","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","txtbyurstruly",0,FALSE,FALSE,NA,NA
"364","@bloodyhotpop Sri asih sih",FALSE,0,"bloodyhotpop",2022-11-22 03:11:50,FALSE,"1594891153513529345","1594891378634682368","1136313886133477376","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lugutmontana",0,FALSE,FALSE,NA,NA
"365","Nonton Sri Asih di Yogya. Lah ceritanya ada ttf Gunung Merapi. Bisa kebetulan",FALSE,0,NA,2022-11-22 03:10:38,FALSE,NA,"1594891075336163328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adepedia",0,FALSE,FALSE,NA,NA
"366","@moviemenfes Sri Asih betul betul the best la",FALSE,0,"moviemenfes",2022-11-22 03:10:35,FALSE,"1594629190522875905","1594891063009083393","1565895180","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MohFadhil25",0,FALSE,FALSE,NA,NA
"367","i'm officially a sri asih &amp; gatotkaca defender 🤡💅🏼",FALSE,0,NA,2022-11-22 03:10:24,FALSE,NA,"1594891015973847040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B3NHRGRVS",0,FALSE,FALSE,NA,NA
"368","@EnzyStoria Iya gimana gak keren pemain nya aja @newpevpearce gak ada saingan nya artis yg satu ini cantik ,pintar… https://t.co/GLVoGM7ZXz",FALSE,0,"EnzyStoria",2022-11-22 03:06:36,TRUE,"1594531111924748288","1594890060348157952","81554400","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AbriasiRizky",0,FALSE,FALSE,NA,NA
"369","@Maz_Fath Pengen nonton the Menu katanya sih bagus....

Sri Asih, not really that good but still enjoyable",FALSE,0,"Maz_Fath",2022-11-22 03:05:57,FALSE,"1594865378043531265","1594889895511699456","1352034127441088512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rame_Rasanya_",0,FALSE,FALSE,NA,NA
"370","@bubukmatcha__ @lpgallbase Sri asih aja",FALSE,0,"bubukmatcha__",2022-11-22 03:05:00,FALSE,"1594832498344820736","1594889657996947457","1490115459894505474","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tulusbanget_",0,FALSE,FALSE,NA,NA
"371","@glossierreys @moviemenfes mjb, ga harus. aku belum nonton sri asih tapi pas film gundala sri asih cuma muncul sekelebat aja",FALSE,0,"glossierreys",2022-11-22 03:03:25,FALSE,"1594888576227233793","1594889257965228035","1077832906142212098","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heychwe",0,FALSE,FALSE,NA,NA
"372","@_rizkyafif @jagobumi iya nih bisa jadi, secara kan dokter setan juga ilang gitu aja pas ending fight sama sri asih",FALSE,0,"_rizkyafif",2022-11-22 03:00:47,FALSE,"1594653624202063872","1594888596389232641","2204270448","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_afaz",0,FALSE,FALSE,NA,NA
"373","@moviemenfes bntr, aku baru tau sri asih lanjutannya gundala. berarti sebelum nntn sri asih harus nntn gundala dulu apa gmn???",FALSE,2,"moviemenfes",2022-11-22 03:00:42,FALSE,"1594883367232671744","1594888576227233793","1565895180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","glossierreys",0,FALSE,FALSE,NA,NA
"374","@Mayjunes27 @acul_SR @jokoanwar Oh iya soalnya dr time line lebih dulu sri asih dibanding gundala ya?",FALSE,0,"Mayjunes27",2022-11-22 02:57:22,FALSE,"1594691712990924802","1594887737068335104","1284005726659112961","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alhakadambraman",0,FALSE,FALSE,NA,NA
"375","@WEBCOMICFESS Dewi keadilan Sri Asih",FALSE,0,"WEBCOMICFESS",2022-11-22 02:56:22,FALSE,"1594887139379945473","1594887485523255296","1006753605205053447","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iniakunnyabram",0,FALSE,FALSE,NA,NA
"376","@gurlafly Hmmm sebenernya sih gpp nii gak nonton gundala dulu soalnya sri asih latar ceritanya sebelum gundala. tp… https://t.co/uynbMhkCa7",FALSE,0,"gurlafly",2022-11-22 02:52:29,TRUE,"1594875070974816256","1594886505557676038","1151326419378528257","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lethalgrey",0,FALSE,FALSE,NA,NA
"377","Sri Asih 9,5/10",FALSE,0,NA,2022-11-22 02:51:31,FALSE,NA,"1594886262942752768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ditsxxx",0,FALSE,FALSE,NA,NA
"378","dalam waktu dekat kita disajikan black adam, black panther, dan sri asih. kayaknya pegiat film superhero perlu lebi… https://t.co/snVB8ZRPDj",FALSE,1,NA,2022-11-22 02:51:01,TRUE,NA,"1594886136664506368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amustafadm",0,FALSE,FALSE,NA,NA
"379","Kayaknya 2022 pecah rekor. Sri Asih, Cek Toko Sebelah 2 akan push. 💪💯 https://t.co/RqHxvuiLup",FALSE,0,NA,2022-11-22 02:50:38,FALSE,NA,"1594886043287064576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adapadenganfilm",0,FALSE,FALSE,NA,NA
"380","Pgn nnton sri asih tpi gaada temen:(",FALSE,0,NA,2022-11-22 02:44:41,FALSE,NA,"1594884543450083329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heyooyunkimin",0,FALSE,FALSE,NA,NA
"381","[Hari 6#] Jadwal pemutaran film Sri Asih, Selasa (22/11):

Java 
10:40 13:20 16:00 18:40 21:20

Central City
12:15… https://t.co/5mjxZzRsYK",FALSE,0,"Kofindo",2022-11-22 02:43:47,TRUE,"1594518239501234176","1594884319545552897","551700617","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kofindo",0,FALSE,FALSE,NA,NA
"382","@Maz_Fath The menu bagus,sri asih blm nntn",FALSE,0,"Maz_Fath",2022-11-22 02:39:19,FALSE,"1594865378043531265","1594883195153321984","1352034127441088512","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","donairfans77",0,FALSE,FALSE,NA,NA
"383","@Maz_Fath The Menu belom nonton
Sri Asih ya ""lumayan"" buat tontonan mah",FALSE,0,"Maz_Fath",2022-11-22 02:38:42,FALSE,"1594865378043531265","1594883038668025856","1352034127441088512","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","engkausenang",0,FALSE,FALSE,NA,NA
"384","@Gabrielnanda94 @jagatverse Lah kn emg hrs na virgo itu tayang duluan sblm sri asih",FALSE,0,"Gabrielnanda94",2022-11-22 02:25:38,FALSE,"1594869119161171968","1594879748919988224","1089812361966379008","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irfantfk",0,FALSE,FALSE,NA,NA
"385","mat! ayo nonton sri asih :( ak gd tmen nonton f22",FALSE,3,NA,2022-11-22 02:25:00,FALSE,NA,"1594879590526091264",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","FwbJember_Fess",0,FALSE,FALSE,NA,NA
"386","@AswinDafry Sudah nonton dan ga nangkep banyak, tapi bagus juga kalo Sri asih versi Nani Wijaya yg di film kan.",FALSE,0,"AswinDafry",2022-11-22 02:23:52,FALSE,"1594547110568861697","1594879303426379776","1068565207","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rengga_Febrian",0,FALSE,FALSE,NA,NA
"387","Gak ada yng mau ngajakin nonton Sri asih gitu 👉🏽👈🏽",FALSE,1,NA,2022-11-22 02:19:52,FALSE,NA,"1594878298378883072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hitamgkmanis",0,FALSE,FALSE,NA,NA
"388","[EXCLUSIVE!!!] 

Deleted scene Dewi Api di Sri Asih. Kami dapat langsung dari ordal potongan scene ini. 

https://t.co/KL8ZmBrMPP",FALSE,655,NA,2022-11-22 02:08:11,FALSE,NA,"1594875357492285441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CenayangFilm",272,FALSE,FALSE,NA,NA
"389","@sriasihofficial Iya, kemarin nonton Sri asih jg sepi. Ga se-hype Gundala dulu.",FALSE,0,"sriasihofficial",2022-11-22 02:07:42,FALSE,"1594608603587313665","1594875237555838976","1161529197921222658","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rengga_Febrian",0,FALSE,FALSE,NA,NA
"390","nonton sri asih woi 😡",FALSE,0,NA,2022-11-22 02:06:39,FALSE,NA,"1594874972807528451",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gardapratama_",0,FALSE,FALSE,NA,NA
"391","Eh sri asih bagus bgt wkwkwk (( semalem nonton trs pulang2 tepar jd lupa heboh di twt ))",FALSE,0,NA,2022-11-22 02:01:55,FALSE,NA,"1594873782803763201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lethalgrey",0,FALSE,FALSE,NA,NA
"392","/wal ada yg mau nonton sri asih atau black panther tapi split bill...tapi tenang aja masalah makan habis nonton ku bayarin kok",FALSE,0,NA,2022-11-22 02:01:13,FALSE,NA,"1594873604868431872",NA,"<a href=""https://twitter.com/banjarbase"" rel=""nofollow"">Twitter for Banjarbase</a>","banjarbase",0,FALSE,FALSE,NA,NA
"393","Gue salah beli tiket. Sri Asih di CGV Green Pramuka, hari ini 22 Nov, jam 11.00, 2 tiket. Kalau ada yang mau kasih tahu ya. Gratis.",FALSE,1,NA,2022-11-22 01:59:30,FALSE,NA,"1594873175334322178",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ivannmakhsara",2,FALSE,FALSE,NA,NA
"394","Review nonton Sri Asih:

#SriAsih udah berantem sana sini, kebanting kepental ketabrak apa apa, tapi rambut lurus n… https://t.co/hRhctQnf8F",FALSE,0,NA,2022-11-22 01:58:49,TRUE,NA,"1594873000624812032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","popiikoo",0,FALSE,FALSE,NA,NA
"395","Penyegaran yg pas sebelum nonton sri asih https://t.co/fqMic3Aftv",FALSE,0,NA,2022-11-22 01:52:52,FALSE,NA,"1594871502066700288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rfadhila07",0,FALSE,FALSE,NA,NA
"396","Review Sri Asih (2022), Gagal Fokus karena Musiknya Kelewat Bagus 
#SriAsih 
https://t.co/WGhcmMiPO7",FALSE,0,NA,2022-11-22 01:44:51,FALSE,NA,"1594869487496728576",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NabialCG",0,FALSE,FALSE,NA,NA
"397","@ken_aryadharma ada Sri Asih. juga ada Sri Dewi",FALSE,1,"ken_aryadharma",2022-11-22 01:41:26,FALSE,"1594850628098207745","1594868625793744897","239703231","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Januar19891",0,FALSE,FALSE,NA,NA
"398","Jadwal Bioskop XXI Hari Ini (22/11/2022): Ada The Menu hingga Sri Asih https://t.co/2ljPTYTX9Z",FALSE,0,NA,2022-11-22 01:37:02,FALSE,NA,"1594867520900837376",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","soloposdotcom",0,FALSE,FALSE,NA,NA
"399","#SriAsih 💯% JUARA BANGET‼️YUK DUKUNG FILM SUPERHERO INDONESIA DENGAN MENONTON SRI ASIH DI BIOSKOP AGAR BCU SEMAKIN… https://t.co/0fN4fFOQRs",FALSE,2,NA,2022-11-22 01:35:50,TRUE,NA,"1594867215412916225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jason_cipto",1,FALSE,FALSE,NA,NA
"400","@cinnamonbn JAGA SEHAAATTT KITA BLM NNTON SRI ASIH",FALSE,0,"cinnamonbn",2022-11-22 01:34:42,FALSE,"1594853232773324801","1594866932360282112","2559158047","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azkiskandarr",0,FALSE,FALSE,NA,NA
"401","Ada yang minta digebukin sama Sri Asih, nih.. 

GM https://t.co/GcGWn3v7i5",FALSE,8,NA,2022-11-22 01:34:33,FALSE,NA,"1594866893462114305",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","alamtaslim",0,FALSE,FALSE,NA,NA
"402","@av0cadocizz Sri asih gasihhh",FALSE,0,"av0cadocizz",2022-11-22 01:31:50,FALSE,"1594711632013557762","1594866211904712704","1391966885743263746","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baba_oco",0,FALSE,FALSE,NA,NA
"403","Sebuah kejutan yang luar biasa saat melihat penampilan sosok jurnalis dan presenter Najwa Shihab muncul sebagai cam… https://t.co/lk3t21dZD2",FALSE,1,NA,2022-11-22 01:30:43,TRUE,NA,"1594865930257195008",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","indozonemedia",0,FALSE,FALSE,NA,NA
"404","Ga ada yang ngajak aku nonton sri asih gt??",FALSE,0,NA,2022-11-22 01:29:57,FALSE,NA,"1594865736887201792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mietalks",0,FALSE,FALSE,NA,NA
"405","Maju mundur nonton sri asih 😀 dr td buka tutup tix id aja nie",FALSE,0,NA,2022-11-22 01:26:11,FALSE,NA,"1594864788752199680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eardht",0,FALSE,FALSE,NA,NA
"406","@Dapalter_ udh nonton sri asih🤔",FALSE,0,"Dapalter_",2022-11-22 01:17:42,FALSE,"1594862499081617408","1594862654564503553","1573366465008263168","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dexsky99",0,FALSE,FALSE,NA,NA
"407","Semalam dinonton film Sri Asih. Overall Bagus banged, gw suka. Pevita Pearce luar biasa. Jarang2 liat Reza Rahadian… https://t.co/FzGTQSyrIn",FALSE,0,NA,2022-11-22 01:12:08,TRUE,NA,"1594861253411102720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aromatica",0,FALSE,FALSE,NA,NA
"408","@HanifahNurArini @princenandhito @TaufiqZ0 @Estebusachet @WatchmenID Kan bliau titisan Sri asih, secara ga langsung… https://t.co/jP8sAsELbL",FALSE,0,"HanifahNurArini",2022-11-22 01:11:39,TRUE,"1594843625816743936","1594861130627035136","614349872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seventline",0,FALSE,FALSE,NA,NA
"409","minggu ini nonton sri asih apa the menu ya?",FALSE,0,NA,2022-11-22 01:10:26,FALSE,NA,"1594860825218523138",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hotcoffeepots",0,FALSE,FALSE,NA,NA
"410","Dukungan nyata Menteri BUMN Erick Thohir untuk industri perfilman nasional dilakukan dengan menonton film Sri Asih… https://t.co/trKucuxiGh",FALSE,14,NA,2022-11-22 01:05:43,TRUE,NA,"1594859636972290048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aprilia_wiji",12,FALSE,FALSE,NA,NA
"411","@timelinism @druuuiig @moviemenfes Semua jawabanya lengkap di Komik Sri Asih",FALSE,0,"timelinism",2022-11-22 00:58:02,FALSE,"1594492335420997632","1594857705155751936","76600377","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RAMASAGARA_CH",0,FALSE,FALSE,NA,NA
"412","Joko Anwar Buka Suara Soal Masa Depan Dewi Api Usai dari Sri Asih https://t.co/ZjkPMgDic2",FALSE,3,NA,2022-11-22 00:55:23,FALSE,NA,"1594857039167037440",NA,"<a href=""http://www.detik.com/"" rel=""nofollow"">detikcommunity</a>","CNNIndonesia",0,FALSE,FALSE,NA,NA
"413","@putihno_u Amiiin~
Pasti lanjut sih, mereka heronya juga dah di spill banyak kan.
Iya, menurutku masih banyak yang… https://t.co/OQwj1ohJ6r",FALSE,0,"putihno_u",2022-11-22 00:52:00,TRUE,"1594844141367730176","1594856186167590915","1547759791363485697","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","___wolfie",0,FALSE,FALSE,NA,NA
